program,cache-misses-percent,context-switches,instructions-per-cycle,elapsed,user,sys,0-31,32-63,64-127,128-255,256-511,512-1023,1024-2047,2048-4095,4096-8191,8192-16383,16384-32767,32768-65535,65536-131071
thread_prime_naive_40000000_1,8.355105976876477e-05,13769,1.6764369052070116,53.796708594,201.192546,0.051897,217,176,75,46,18,32,23,67,205,3920,150,7,0
thread_prime_naive_40000000_2,8.06179563903677e-05,13175,1.6767286518589943,54.830562503,201.136359,0.05191,197,127,46,6,18,37,12,96,193,4339,124,6,0
thread_prime_naive_40000000_3,8.265512168379809e-05,13185,1.6767128821113537,53.608654287,201.133207,0.055916,189,165,80,35,12,37,10,73,195,4073,153,6,0
bubble_sort_worst_50000_1,0.00022955616183212635,327,2.1521290178064634,50.44538275,50.426208,0.003998,66,9,1,0,0,0,0,0,0,0,0,0,0
bubble_sort_worst_50000_2,0.00023711942416940884,460,2.150960772367579,50.513119838,50.460676,0.012001,76,12,1,0,0,0,0,0,0,0,0,0,0
bubble_sort_worst_50000_3,0.00023011856960566124,103,2.152634535579823,50.419942274,50.408637,0.003999,36,9,2,0,0,0,0,1,0,0,0,0,0
bubble_sort_random_50000_1,0.00028608420101207236,457,1.427426403198235,55.627559803,55.601503,0.007997,21,36,5,23,2,0,0,0,0,0,0,0,0
bubble_sort_random_50000_2,0.0002853160797448087,127,1.423421316730158,55.756047119,55.738517,0.007998,95,13,1,1,1,0,0,0,0,0,0,0,0
bubble_sort_random_50000_3,0.00028306965860175803,362,1.4393646183867492,55.03336125,55.011764,0.004014,80,8,1,0,0,0,0,0,0,0,0,0,0
qsort_worst_100000000_1,0.00535427704214296,133,1.5743938446233336,46.084308479,43.852305,2.215611,0,39,14,6,0,0,0,0,0,0,0,0,0
qsort_worst_100000000_2,0.005258175559585259,367,1.5774113896523103,46.032633464,43.630009,2.367023,0,5,7,0,1,0,0,0,0,0,0,0,0
qsort_worst_100000000_3,0.005326158324067147,137,1.5652820223549229,46.371150605,44.079634,2.260186,4,23,6,36,1,0,0,0,0,0,0,0,0
qsort_random_30000000_1,0.004068431749165988,172,0.9147020867748812,40.546345359,39.887311,0.643859,3,27,15,8,0,0,0,0,0,0,0,0,0
qsort_random_30000000_2,0.00402782356144534,258,0.9185769185635928,40.380334545,39.665853,0.69982,62,19,22,5,1,2,0,0,0,0,0,0,0
qsort_random_30000000_3,0.00401127873183967,261,0.9158869468015619,40.502664883,39.816403,0.667872,65,47,6,0,0,0,0,0,0,0,0,0,0
