program,cache-misses-percent,context-switches,instructions-per-cycle,elapsed,user,sys,0-31,32-63,64-127,128-255,256-511,512-1023,1024-2047,2048-4095,4096-8191,8192-16383,16384-32767,32768-65535,65536-131071
thread_prime_naive_2,8.237147249024615e-05,13667,1.6763744562404415,54.340761683,201.194331,0.047902,238,239,145,63,20,24,9,77,179,4123,131,8,0
thread_prime_naive_3,8.473500548436206e-05,13877,1.676280650706217,53.90142346,201.183889,0.07986,319,305,119,72,35,40,18,71,148,4051,153,11,0
prime_sieve_1,0.021846382721042924,573,0.6820526872712872,65.542886099,64.037419,1.463392,82,27,20,0,0,0,0,0,0,0,0,0,0
prime_sieve_2,0.02175581065050574,19,0.6841659652249742,65.279460826,63.812104,1.464094,64,32,19,13,1,0,0,0,0,0,0,0,0
prime_sieve_3,0.021896068939934562,76,0.6891678587513163,64.813908393,63.39532,1.408073,1,8,5,4,2,2,0,0,0,0,0,0,0
bubble_sort_worst_1,0.00022435756580397928,41,2.1503899895182395,50.471495579,50.460215,0.004019,16,25,8,49,2,7,3,1,0,0,0,0,0
bubble_sort_worst_2,0.00023380246715974778,38,2.155535855728813,50.347241284,50.338758,0.003999,81,40,1,0,2,1,0,0,0,0,0,0,0
bubble_sort_worst_3,0.00022284415673412092,26,2.171108729680246,49.986992702,49.976816,0.004029,0,0,1,0,0,0,0,0,0,0,0,0,0
bubble_sort_random_1,0.000284917000017274,174,1.433153175678017,55.426965649,55.407612,0.003999,85,25,8,0,0,0,0,0,0,0,0,0,0
bubble_sort_random_2,0.0002814175270394377,24,1.422320459382895,55.787954521,55.780798,0.004056,90,30,9,0,0,0,0,0,0,0,0,0,0
bubble_sort_random_3,0.00029765494932030537,376,1.4393273959392434,55.165340664,55.133257,0.003999,83,29,6,0,2,1,0,0,0,0,0,0,0
qsort_worst_1,0.00550938292647686,283,1.3925073552808687,52.169308186,49.790316,2.331172,63,25,21,0,0,0,0,0,0,0,0,0,0
qsort_worst_2,0.0053828118991028975,213,1.5751844663147365,46.106475492,43.777547,2.279872,1,13,5,1,1,0,0,0,0,0,0,0,0
qsort_worst_3,0.005228709689171372,36,1.4823323345345287,48.935743559,46.565341,2.367864,0,4,1,0,0,0,0,0,0,0,0,0,0
qsort_random_1,0.004067458199186138,411,0.9153716253600127,40.539834375,39.868464,0.639814,0,6,2,0,0,0,0,0,0,0,0,0,0
qsort_random_2,0.004060245136621101,183,0.913367100733932,40.61028533,39.904569,0.688147,2,20,12,23,5,2,0,0,0,0,0,0,0
qsort_random_3,0.004088279365956289,287,0.9143746383493359,40.575571982,39.857819,0.695822,5,31,19,25,3,0,0,0,0,0,0,0,0
string_resize_small_1,0.0003713143043507331,89,2.439187924642299,44.365131635,44.349729,0.004017,90,24,7,2,0,0,0,0,0,0,0,0,0
string_resize_small_2,4.664584079843846e-05,329,2.5763482572939216,42.004488354,41.985741,0.003999,11,1,0,2,0,0,0,0,0,0,0,0,0
string_resize_small_3,0.00015138727303057645,60,2.580665067695884,41.925542533,41.908562,0.008062,2,2,0,6,0,0,0,0,0,0,0,0,0
thread_string_resize_small_1,0.00027525484424832826,15859,2.3667803709378563,46.586297865,182.792185,0.047913,230,121,146,74,22,43,11,74,186,4217,152,8,0
thread_string_resize_small_2,0.0001460324921110769,16696,2.3672083111820013,46.66862257,182.753212,0.06785,124,103,59,13,18,21,16,49,199,4346,115,7,0
thread_string_resize_small_3,0.00017593205876683733,16852,2.3677264382953984,46.488285193,182.698867,0.087809,150,132,79,22,33,40,12,68,204,4091,211,9,0
multiply_1,1.4923149080486213e-05,277,1.7848366501443904,37.343017907,37.315354,0.004035,0,0,3,5,0,0,0,0,0,0,0,0,0
multiply_2,2.1450117342663448e-05,378,1.7847190908068002,37.345677533,37.316646,0.007997,37,0,0,2,0,0,0,0,0,0,0,0,0
multiply_3,2.2655601124903637e-05,52,1.78487340542649,37.318506069,37.316545,0.0,19,13,3,0,0,0,0,0,0,0,0,0,0
thread_multiply_1,2.8575652058656486e-05,13509,1.783487983450931,38.100051146,149.453716,0.071848,172,139,32,18,19,38,16,69,177,4288,126,8,0
thread_multiply_2,2.5346246150538867e-05,13077,1.7836262261852966,38.15710157,149.481335,0.019969,184,124,95,14,26,32,11,72,182,4358,95,11,0
thread_multiply_3,2.848427047815223e-05,13172,1.7835275826732175,37.930557595,149.486974,0.02794,161,129,37,11,17,28,6,57,163,4409,115,7,0
get_random_numbers_1,0.0035232398609140914,4330,1.252107045662848,37.560507774,7.081658,29.499766,1,19,8,1560,176,17,0,0,0,0,1,0,0
get_random_numbers_2,0.003391624853886684,4322,1.2646994300341625,37.157917721,6.737545,29.455816,17,32,9,1572,195,18,0,0,0,0,0,0,0
get_random_numbers_3,0.0038647676386977933,4557,1.2474909033374726,37.69437001,7.087404,29.627611,19,28,22,1549,201,26,0,0,0,0,0,0,0
thread_get_random_numbers_1,0.005207923660319072,29287,1.2048433388321762,50.101611544,36.774445,151.611713,363,888,104,515,451,330,68,536,1562,3047,526,15,0
thread_get_random_numbers_2,0.004715413378040067,28823,1.209557627357233,49.595226527,36.84349,150.762625,512,826,174,449,579,376,110,594,1445,2740,667,20,0
thread_get_random_numbers_3,0.004572078280221538,28704,1.2096522590787258,49.659745205,36.773108,150.841406,444,896,106,487,448,375,84,518,1451,3043,551,9,0
collatz_1,2.8252162586041665e-05,230,1.129521673949834,41.376088683,41.342413,0.011998,5,1,4,0,2,0,0,0,0,0,0,0,0
collatz_2,3.6976999521323537e-05,22,1.129589510489686,41.348871111,41.342069,0.003999,5,4,3,6,2,4,1,1,0,0,0,0,0
collatz_3,2.7624209658717804e-05,238,1.1294152636323913,41.405049253,41.367063,0.011997,80,31,8,1,1,0,1,0,0,0,0,0,0
collatz_o1_1,0.011144108813187928,196,2.2508994491576533,45.118183127,45.101819,0.0,16,13,2,1,0,0,1,0,0,0,0,0,0
collatz_o1_2,0.007246289371685571,130,2.251240182645578,45.101448838,45.093513,0.0,19,14,3,1,0,0,0,0,0,0,0,0,0
collatz_o1_3,0.013341937190606327,126,2.2510951485279618,45.109952087,45.091717,0.003999,8,21,0,0,0,0,0,0,0,0,0,0,0
collatz_o2_1,0.0072472029867380675,84,2.254087154153818,44.933105815,44.924263,0.0,4,2,0,1,0,0,0,0,0,0,0,0,0
collatz_o2_2,0.0072470478531024745,17,2.254232803203387,44.920501304,44.915577,0.003999,2,2,0,0,0,0,0,0,0,0,0,0,0
collatz_o2_3,0.010116028047252867,278,2.253914704899771,44.942997075,44.9325,0.0,90,5,0,0,0,0,0,0,0,0,0,0,0
collatz_o3_1,0.00828711278587669,249,0.8979205780978374,36.74101718,36.730224,0.0,14,13,8,1,1,0,1,0,0,0,0,0,0
collatz_o3_2,0.011222367233735459,259,0.898384612507401,36.729025488,36.711517,0.0,18,27,13,4,1,1,0,0,0,0,0,0,0
collatz_o3_3,0.011072184520175318,167,0.8979438941327006,36.762523843,36.729242,0.012001,13,8,17,39,0,0,0,0,0,0,0,0,0
copy_file_o1_1,0.015056593175035339,24596,0.8737697853576244,53.677615721,0.057602,2.953389,3,18,2126,70,20,43,1918,897,1222,172,3,3,6
copy_file_o1_2,0.016104232571330857,24426,0.8742244639856396,54.201557786,0.056933,2.946232,6,11,2216,57,13,55,2114,901,1281,82,3,4,4
copy_file_o1_3,0.014428264903685485,24451,0.8741281672509165,53.968853516,0.084521,2.912975,14,14,2151,149,29,62,2024,896,1207,105,4,4,5
copy_file_o2_1,0.015029688631073557,24363,0.8767675725846104,53.904279812,0.070774,2.923335,11,17,2238,45,9,65,2153,968,1235,64,2,3,6
copy_file_o2_2,0.014831530785702603,24604,0.8744463221555299,53.48354212,0.055534,2.939349,3,12,2204,52,10,63,2127,904,1253,65,3,2,4
copy_file_o2_3,0.015112675258427466,24532,0.8739698744820351,53.308899264,0.062575,2.951898,9,13,2255,68,11,60,2184,980,1229,58,3,4,5
copy_file_o3_1,0.01580373728541569,24707,0.8746573303009287,53.666054204,0.074107,2.93309,5,27,2166,81,15,54,1990,927,1192,167,5,1,4
copy_file_o3_2,0.014452499541782743,24597,0.8732096444528448,52.865169885,0.07689,2.930374,6,8,2186,138,23,48,2010,978,1230,95,2,4,5
copy_file_o3_3,0.014873926742167894,24416,0.8725796953264994,53.082256029,0.057239,2.951935,8,9,2217,115,24,66,2145,955,1245,29,1,2,7
