program,cache-misses-percent,context-switches,instructions-per-cycle,elapsed,user,sys,0-31,32-63,64-127,128-255,256-511,512-1023,1024-2047,2048-4095,4096-8191,8192-16383,16384-32767,32768-65535,65536-131071
thread_prime_naive_2,8.237147249024615e-05,13667,1.6763744562404415,54.340761683,201.194331,0.047902,238,239,145,63,20,24,9,77,179,4123,131,8,0
thread_prime_naive_3,8.473500548436206e-05,13877,1.676280650706217,53.90142346,201.183889,0.07986,319,305,119,72,35,40,18,71,148,4051,153,11,0
prime_sieve_1,0.021846382721042924,573,0.6820526872712872,65.542886099,64.037419,1.463392,82,27,20,0,0,0,0,0,0,0,0,0,0
prime_sieve_2,0.02175581065050574,19,0.6841659652249742,65.279460826,63.812104,1.464094,64,32,19,13,1,0,0,0,0,0,0,0,0
prime_sieve_3,0.021896068939934562,76,0.6891678587513163,64.813908393,63.39532,1.408073,1,8,5,4,2,2,0,0,0,0,0,0,0
bubble_sort_worst_1,0.00022435756580397928,41,2.1503899895182395,50.471495579,50.460215,0.004019,16,25,8,49,2,7,3,1,0,0,0,0,0
bubble_sort_worst_2,0.00023380246715974778,38,2.155535855728813,50.347241284,50.338758,0.003999,81,40,1,0,2,1,0,0,0,0,0,0,0
bubble_sort_worst_3,0.00022284415673412092,26,2.171108729680246,49.986992702,49.976816,0.004029,0,0,1,0,0,0,0,0,0,0,0,0,0
bubble_sort_random_1,0.000284917000017274,174,1.433153175678017,55.426965649,55.407612,0.003999,85,25,8,0,0,0,0,0,0,0,0,0,0
bubble_sort_random_2,0.0002814175270394377,24,1.422320459382895,55.787954521,55.780798,0.004056,90,30,9,0,0,0,0,0,0,0,0,0,0
bubble_sort_random_3,0.00029765494932030537,376,1.4393273959392434,55.165340664,55.133257,0.003999,83,29,6,0,2,1,0,0,0,0,0,0,0
qsort_worst_1,0.00550938292647686,283,1.3925073552808687,52.169308186,49.790316,2.331172,63,25,21,0,0,0,0,0,0,0,0,0,0
qsort_worst_2,0.0053828118991028975,213,1.5751844663147365,46.106475492,43.777547,2.279872,1,13,5,1,1,0,0,0,0,0,0,0,0
qsort_worst_3,0.005228709689171372,36,1.4823323345345287,48.935743559,46.565341,2.367864,0,4,1,0,0,0,0,0,0,0,0,0,0
qsort_random_1,0.004067458199186138,411,0.9153716253600127,40.539834375,39.868464,0.639814,0,6,2,0,0,0,0,0,0,0,0,0,0
qsort_random_2,0.004060245136621101,183,0.913367100733932,40.61028533,39.904569,0.688147,2,20,12,23,5,2,0,0,0,0,0,0,0
qsort_random_3,0.004088279365956289,287,0.9143746383493359,40.575571982,39.857819,0.695822,5,31,19,25,3,0,0,0,0,0,0,0,0
string_resize_small_1,0.0003713143043507331,89,2.439187924642299,44.365131635,44.349729,0.004017,90,24,7,2,0,0,0,0,0,0,0,0,0
string_resize_small_2,4.664584079843846e-05,329,2.5763482572939216,42.004488354,41.985741,0.003999,11,1,0,2,0,0,0,0,0,0,0,0,0
string_resize_small_3,0.00015138727303057645,60,2.580665067695884,41.925542533,41.908562,0.008062,2,2,0,6,0,0,0,0,0,0,0,0,0
thread_string_resize_small_1,0.00027525484424832826,15859,2.3667803709378563,46.586297865,182.792185,0.047913,230,121,146,74,22,43,11,74,186,4217,152,8,0
thread_string_resize_small_2,0.0001460324921110769,16696,2.3672083111820013,46.66862257,182.753212,0.06785,124,103,59,13,18,21,16,49,199,4346,115,7,0
thread_string_resize_small_3,0.00017593205876683733,16852,2.3677264382953984,46.488285193,182.698867,0.087809,150,132,79,22,33,40,12,68,204,4091,211,9,0
multiply_1,1.4923149080486213e-05,277,1.7848366501443904,37.343017907,37.315354,0.004035,0,0,3,5,0,0,0,0,0,0,0,0,0
multiply_2,2.1450117342663448e-05,378,1.7847190908068002,37.345677533,37.316646,0.007997,37,0,0,2,0,0,0,0,0,0,0,0,0
multiply_3,2.2655601124903637e-05,52,1.78487340542649,37.318506069,37.316545,0.0,19,13,3,0,0,0,0,0,0,0,0,0,0
thread_multiply_1,2.8575652058656486e-05,13509,1.783487983450931,38.100051146,149.453716,0.071848,172,139,32,18,19,38,16,69,177,4288,126,8,0
thread_multiply_2,2.5346246150538867e-05,13077,1.7836262261852966,38.15710157,149.481335,0.019969,184,124,95,14,26,32,11,72,182,4358,95,11,0
thread_multiply_3,2.848427047815223e-05,13172,1.7835275826732175,37.930557595,149.486974,0.02794,161,129,37,11,17,28,6,57,163,4409,115,7,0
get_random_numbers_1,0.0035232398609140914,4330,1.252107045662848,37.560507774,7.081658,29.499766,1,19,8,1560,176,17,0,0,0,0,1,0,0
get_random_numbers_2,0.003391624853886684,4322,1.2646994300341625,37.157917721,6.737545,29.455816,17,32,9,1572,195,18,0,0,0,0,0,0,0
get_random_numbers_3,0.0038647676386977933,4557,1.2474909033374726,37.69437001,7.087404,29.627611,19,28,22,1549,201,26,0,0,0,0,0,0,0
thread_get_random_numbers_1,0.005207923660319072,29287,1.2048433388321762,50.101611544,36.774445,151.611713,363,888,104,515,451,330,68,536,1562,3047,526,15,0
thread_get_random_numbers_2,0.004715413378040067,28823,1.209557627357233,49.595226527,36.84349,150.762625,512,826,174,449,579,376,110,594,1445,2740,667,20,0
thread_get_random_numbers_3,0.004572078280221538,28704,1.2096522590787258,49.659745205,36.773108,150.841406,444,896,106,487,448,375,84,518,1451,3043,551,9,0
collatz_1,2.8252162586041665e-05,230,1.129521673949834,41.376088683,41.342413,0.011998,5,1,4,0,2,0,0,0,0,0,0,0,0
collatz_2,3.6976999521323537e-05,22,1.129589510489686,41.348871111,41.342069,0.003999,5,4,3,6,2,4,1,1,0,0,0,0,0
collatz_3,2.7624209658717804e-05,238,1.1294152636323913,41.405049253,41.367063,0.011997,80,31,8,1,1,0,1,0,0,0,0,0,0
collatz_o1_1,0.011144108813187928,196,2.2508994491576533,45.118183127,45.101819,0.0,16,13,2,1,0,0,1,0,0,0,0,0,0
collatz_o1_2,0.007246289371685571,130,2.251240182645578,45.101448838,45.093513,0.0,19,14,3,1,0,0,0,0,0,0,0,0,0
collatz_o1_3,0.013341937190606327,126,2.2510951485279618,45.109952087,45.091717,0.003999,8,21,0,0,0,0,0,0,0,0,0,0,0
collatz_o2_1,0.0072472029867380675,84,2.254087154153818,44.933105815,44.924263,0.0,4,2,0,1,0,0,0,0,0,0,0,0,0
collatz_o2_2,0.0072470478531024745,17,2.254232803203387,44.920501304,44.915577,0.003999,2,2,0,0,0,0,0,0,0,0,0,0,0
collatz_o2_3,0.010116028047252867,278,2.253914704899771,44.942997075,44.9325,0.0,90,5,0,0,0,0,0,0,0,0,0,0,0
collatz_o3_1,0.00828711278587669,249,0.8979205780978374,36.74101718,36.730224,0.0,14,13,8,1,1,0,1,0,0,0,0,0,0
collatz_o3_2,0.011222367233735459,259,0.898384612507401,36.729025488,36.711517,0.0,18,27,13,4,1,1,0,0,0,0,0,0,0
collatz_o3_3,0.011072184520175318,167,0.8979438941327006,36.762523843,36.729242,0.012001,13,8,17,39,0,0,0,0,0,0,0,0,0
copy_file_o1_1,0.015056593175035339,24596,0.8737697853576244,53.677615721,0.057602,2.953389,3,18,2126,70,20,43,1918,897,1222,172,3,3,6
copy_file_o1_2,0.016104232571330857,24426,0.8742244639856396,54.201557786,0.056933,2.946232,6,11,2216,57,13,55,2114,901,1281,82,3,4,4
copy_file_o1_3,0.014428264903685485,24451,0.8741281672509165,53.968853516,0.084521,2.912975,14,14,2151,149,29,62,2024,896,1207,105,4,4,5
copy_file_o2_1,0.015029688631073557,24363,0.8767675725846104,53.904279812,0.070774,2.923335,11,17,2238,45,9,65,2153,968,1235,64,2,3,6
copy_file_o2_2,0.014831530785702603,24604,0.8744463221555299,53.48354212,0.055534,2.939349,3,12,2204,52,10,63,2127,904,1253,65,3,2,4
copy_file_o2_3,0.015112675258427466,24532,0.8739698744820351,53.308899264,0.062575,2.951898,9,13,2255,68,11,60,2184,980,1229,58,3,4,5
copy_file_o3_1,0.01580373728541569,24707,0.8746573303009287,53.666054204,0.074107,2.93309,5,27,2166,81,15,54,1990,927,1192,167,5,1,4
copy_file_o3_2,0.014452499541782743,24597,0.8732096444528448,52.865169885,0.07689,2.930374,6,8,2186,138,23,48,2010,978,1230,95,2,4,5
copy_file_o3_3,0.014873926742167894,24416,0.8725796953264994,53.082256029,0.057239,2.951935,8,9,2217,115,24,66,2145,955,1245,29,1,2,7
thread_copy_file_o1_1,0.01798355820682232,40252,0.8094233301563267,34.979600394,0.115245,4.423026,958,477,502,301,118,275,2201,2265,4008,3365,1870,70,8
thread_copy_file_o1_2,0.018133452633177175,40189,0.8077066142728002,39.54890695,0.073464,4.466604,1110,516,518,319,122,232,2748,2377,4550,4122,1091,118,32
thread_copy_file_o1_3,0.018587791311841035,39962,0.8074803540602826,34.966686562,0.102506,4.428276,811,388,342,227,100,225,1907,1515,2601,2135,2317,390,29
thread_copy_file_o2_1,0.01812306521533889,39785,0.8129092044189719,32.230428234,0.079728,4.431244,1017,526,494,306,93,262,2371,2330,4471,3817,1180,127,31
thread_copy_file_o2_2,0.018031868027952497,40075,0.8092090809353989,39.301920097,0.138894,4.394101,1293,599,539,363,134,341,3087,2945,5700,4709,584,34,0
thread_copy_file_o2_3,0.018280360961426864,40408,0.8113966465451833,30.930214299,0.095963,4.462317,804,394,347,243,98,214,1880,1692,2956,2278,2273,277,9
thread_copy_file_o3_1,0.018215673397621614,39934,0.8112033120773843,37.518304046,0.104174,4.436076,872,463,314,268,114,218,2024,1782,2980,2301,2296,193,24
thread_copy_file_o3_2,0.018014447261143825,39911,0.8078608945125193,37.854249972,0.092851,4.459961,761,411,314,227,102,194,1863,1622,2445,1801,2343,422,26
thread_copy_file_o3_3,0.018001631351951174,39890,0.8060907995104272,37.216386319,0.129348,4.416607,1045,477,442,288,137,272,2411,2207,4096,3459,1525,156,0
fibonacci_naive_o1_1,3.0013663345786082e-05,229,1.546197216886677,37.869158468,37.840574,0.007996,31,27,4,2,0,0,0,0,0,0,0,0,0
fibonacci_naive_o1_2,2.342742722241692e-05,69,1.5470099102082184,37.822376428,37.813855,0.0,88,6,5,1,1,0,0,0,0,0,0,0,0
fibonacci_naive_o1_3,2.9998831127779633e-05,267,1.5468765507349718,37.83588154,37.815354,0.007998,88,6,0,0,0,0,0,0,0,0,0,0,0
fibonacci_naive_o2_1,5.055666076632978e-05,196,1.7535295244161428,46.156446236,46.136691,0.003999,33,23,4,1,2,1,0,0,0,0,0,0,0
fibonacci_naive_o2_2,7.324011972042174e-05,130,1.7509436460543761,46.225392469,46.207734,0.0,88,6,0,0,0,0,0,0,0,0,0,0,0
fibonacci_naive_o2_3,4.221371908806574e-05,116,1.7521365764941705,46.189729873,46.172545,0.003999,8,9,18,21,0,0,0,0,0,0,0,0,0
fibonacci_naive_o3_1,3.480594999594422e-05,194,1.7561974786155985,45.525501905,45.49515,0.007998,84,10,0,0,0,0,0,0,0,0,0,0,0
fibonacci_naive_o3_2,3.1456641972709514e-05,84,1.7565348626239436,45.49428197,45.47114,0.008016,5,16,5,5,4,3,5,1,0,0,0,0,0
fibonacci_naive_o3_3,3.6332018171190095e-05,347,1.7568619311275298,45.490740725,45.473724,0.004,87,8,0,0,0,0,0,0,0,0,0,0,0
disk_write_o1_1,0.005961888328654332,382,1.0888294186625185,42.434521584,11.528784,30.871389,71,41,25,22,1,0,1,0,0,0,0,0,0
disk_write_o1_2,0.005809767993858181,420,1.1002905433947372,42.056702213,11.364676,30.615046,24,35,21,22,3,2,0,1,0,0,0,0,0
disk_write_o1_3,0.00650697129236867,215,1.0976522957762493,42.122224987,11.229265,30.853495,3,12,22,24,2,1,1,0,0,0,0,0,0
disk_write_o2_1,0.004789192387468789,232,1.0917248550991898,42.400057312,11.341232,30.965522,6,26,5,7,4,4,5,1,0,0,0,0,0
disk_write_o2_2,0.006996544312276835,233,1.098442130540658,42.106294036,11.272427,30.771329,32,41,4,20,0,1,2,0,1,0,0,0,0
disk_write_o2_3,0.003973574525042738,224,1.1099951917468172,41.653230894,11.072713,30.514943,6,16,21,25,5,2,0,2,1,0,0,0,0
disk_write_o3_1,0.005997943443258327,246,1.10749589867942,41.780260925,11.153176,30.550352,33,36,5,0,3,0,0,2,0,0,0,0,0
disk_write_o3_2,0.0031629951954897564,201,1.1036493771895026,41.873789705,11.224612,30.606763,87,24,3,2,0,0,1,0,0,1,0,0,0
disk_write_o3_3,0.006370214028658141,341,1.1042491501425031,41.822865118,11.530601,30.253834,11,17,28,32,6,2,0,3,0,0,0,0,0
thread_disk_write_o1_1,0.00548302296286179,15889,1.0524612741016277,44.630523059,48.033484,124.469619,219,265,190,54,30,32,19,75,190,4056,172,12,0
thread_disk_write_o1_2,0.0052357883412454745,15769,1.0511835451313645,44.208859327,48.198859,124.572933,194,263,223,53,33,80,15,77,228,4011,202,11,0
thread_disk_write_o1_3,0.005481842586389181,15373,1.0572767459250405,44.063459094,47.424473,124.289648,161,306,198,40,25,73,17,72,175,3975,232,5,0
thread_disk_write_o2_1,0.005553652134373081,15181,1.0502272614753436,44.424878858,47.299121,125.537488,226,366,197,69,24,44,15,99,215,4114,179,5,0
thread_disk_write_o2_2,0.005461764972589563,15603,1.0530686282450215,44.332673888,47.882536,124.464256,226,286,199,134,40,62,40,71,227,4102,177,11,0
thread_disk_write_o2_3,0.0053551297277127895,15227,1.0521306044340608,43.994534571,47.718055,124.863706,153,299,242,49,18,41,16,70,160,4200,159,11,0
thread_disk_write_o3_1,0.006120661282783994,15496,1.05391365611865,43.885823686,48.578213,123.56327,212,243,194,36,28,85,34,58,153,4210,151,12,0
thread_disk_write_o3_2,0.005876172107695254,15019,1.0486772436645724,44.187830506,48.120932,124.6532,138,199,119,51,16,35,17,74,157,4249,128,15,0
thread_disk_write_o3_3,0.00487629390774408,15457,1.0539846842685954,44.090883237,47.264693,125.071549,214,166,153,25,36,46,16,57,176,4217,144,15,0
prime_naive_o1_1,0.009736821661860573,484,0.7714365122200042,47.477303054,47.441099,0.0,48,13,9,10,3,5,1,0,0,0,0,0,0
prime_naive_o1_2,0.007514146950720678,67,0.7714189940570882,47.436215477,47.411033,0.003999,86,9,0,1,1,1,0,0,0,0,0,0,0
prime_naive_o1_3,0.00542144621279084,39,0.7714811881337508,47.416976578,47.41261,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0
prime_naive_o2_1,0.008322381088455877,392,0.7702181480583439,47.313755293,47.293514,0.0,88,11,1,1,1,0,0,0,0,0,0,0,0
prime_naive_o2_2,0.012803767727761477,191,0.7701461910138304,47.313504291,47.285443,0.003998,4,1,0,2,2,1,0,0,0,0,0,0,0
prime_naive_o2_3,0.009865223674788114,307,0.7702093434076187,47.358325818,47.303095,0.015995,90,29,27,39,0,0,0,0,0,0,0,0,0
prime_naive_o3_1,0.012607187189245125,377,0.769566411590115,47.305731477,47.269128,0.0,83,6,2,2,0,0,0,0,0,0,0,0,0
prime_naive_o3_2,0.010130203929860948,183,0.7696024900945845,47.306522339,47.277787,0.007996,35,12,43,32,0,1,0,0,0,0,0,0,0
prime_naive_o3_3,0.00771511482705819,356,0.7696700904165646,47.281194067,47.255989,0.007998,7,20,4,5,11,3,0,0,0,0,0,0,0
thread_prime_naive_o1_1,0.027379310200101568,12673,0.7656386841439057,51.63661537,193.043413,0.047917,228,179,77,26,27,39,8,73,155,3996,129,15,0
thread_prime_naive_o1_2,0.028060618056713452,12545,0.7656263797278137,52.473800604,193.035975,0.047907,154,82,73,25,17,34,14,68,131,4170,97,9,0
thread_prime_naive_o1_3,0.027481179467453532,13280,0.7656502255369884,51.548414753,193.032139,0.075853,182,134,52,19,16,34,15,83,190,4197,114,8,0
thread_prime_naive_o2_1,0.02700310376035138,13532,0.7651242660800166,52.571448778,192.721274,0.063857,249,204,119,59,38,41,13,73,173,4236,136,7,0
thread_prime_naive_o2_2,0.02726771968500973,13514,0.765118512076224,52.90615333,192.697481,0.063881,205,203,116,25,19,17,8,43,145,3963,157,9,0
thread_prime_naive_o2_3,0.026848897429478154,12558,0.7650870861679018,51.801665052,192.665944,0.067871,249,153,104,38,33,52,15,68,162,4217,113,11,0
thread_prime_naive_o3_1,0.026952498245918867,13128,0.7651213793136495,52.448526854,192.716811,0.031945,159,99,60,23,18,26,7,60,149,4260,105,7,0
thread_prime_naive_o3_2,0.025133079668175677,13194,0.7651253993555487,52.444721232,192.686246,0.071851,157,91,65,20,24,33,12,54,142,4209,111,9,0
thread_prime_naive_o3_3,0.025205220846884584,13185,0.7651183087059702,53.092488948,192.660329,0.091824,290,239,124,49,19,41,12,73,184,4066,138,9,0
prime_sieve_o1_1,0.12898636645816466,21,0.4585546541051723,49.652436549,47.963074,1.687826,0,0,0,1,0,0,0,0,0,0,0,0,0
prime_sieve_o1_2,0.1289706453473736,418,0.4585757071337479,49.695745605,47.98614,1.683092,58,28,22,1,0,0,0,0,0,0,0,0,0
prime_sieve_o1_3,0.12895162155248638,389,0.461193731667637,49.435353659,47.629391,1.77101,57,22,22,0,1,0,0,0,0,0,0,0,0
prime_sieve_o2_1,0.1289388439631384,403,0.45707066234215704,49.861892295,48.146064,1.687231,57,27,21,1,0,0,0,0,0,0,0,0,0
prime_sieve_o2_2,0.12884955958780547,407,0.4582341155339764,49.731444612,48.007212,1.699264,0,2,1,2,1,0,0,0,0,0,0,0,0
prime_sieve_o2_3,0.12899325500345987,18,0.4590100055366482,49.602187746,47.856025,1.743855,0,0,0,5,1,0,0,0,0,0,0,0,0
prime_sieve_o3_1,0.1489066053297296,20,0.38312558184884415,48.325314537,46.649065,1.672038,0,32,4,14,5,0,0,1,0,0,0,0,0
prime_sieve_o3_2,0.14885622744730603,17,0.3841611461629873,48.19027037,46.47624,1.711861,0,4,1,0,0,0,0,0,0,0,0,0,0
prime_sieve_o3_3,0.14882538593534797,49,0.38414344303085773,48.204606182,46.437501,1.755905,0,0,3,0,0,0,0,0,0,0,0,0,0
bubble_sort_worst_o1_1,0.000947444442435909,171,2.1144531459206353,47.3919977,47.370535,0.007999,89,81,21,102,1,0,0,0,0,0,0,0,0
bubble_sort_worst_o1_2,0.0009724466212248759,71,2.109446687024441,47.507602776,47.488024,0.004024,13,3,0,0,0,0,0,0,0,0,0,0,0
bubble_sort_worst_o1_3,0.000955427617531224,59,2.108526593782847,47.519148538,47.507796,0.004189,22,2,1,0,0,0,0,0,0,0,0,0,0
bubble_sort_worst_o2_1,0.0009635896233606524,106,2.0361292149025254,49.215943089,49.203155,0.0,0,0,0,15,0,0,0,0,0,0,0,0,0
bubble_sort_worst_o2_2,0.0009538331089335529,169,2.0378640428458263,49.189387439,49.162316,0.0,39,6,3,3,3,0,0,0,0,0,0,0,0
bubble_sort_worst_o2_3,0.0009679389267762881,12,2.032542040589099,49.28992023,49.284247,0.004245,7,53,6,0,0,0,0,0,0,0,0,0,0
bubble_sort_worst_o3_1,0.00121219560567729,55,2.7412546140937475,48.233723297,48.216213,0.004003,2,2,0,12,1,0,0,0,0,0,0,0,0
bubble_sort_worst_o3_2,0.001191769577109389,116,2.7411740238823086,48.228020739,48.214299,0.007999,0,5,1,10,4,1,0,1,0,0,0,0,0
bubble_sort_worst_o3_3,0.001205688917297054,8,2.741387478409689,48.21648514,48.212756,0.004,2,2,0,0,0,0,0,0,0,0,0,0,0
bubble_sort_random_o1_1,0.001152069435135902,151,1.0513418599053634,53.512153142,53.490621,0.011996,6,4,0,2,0,0,0,0,0,0,0,0,0
bubble_sort_random_o1_2,0.0011657652056875486,313,1.0520965677131886,53.506445534,53.449316,0.019994,42,51,23,86,1,0,0,0,0,0,0,0,0
bubble_sort_random_o1_3,0.001154186888048604,127,1.0460575482930836,53.755019989,53.745337,0.004002,1,2,2,0,0,1,0,0,0,0,0,0,0
bubble_sort_random_o2_1,0.0011694342071549486,172,1.0202459385704623,55.084475134,55.062073,0.008,36,51,23,109,5,2,0,0,0,0,0,0,0
bubble_sort_random_o2_2,0.0011669664336309618,162,1.0190328177073096,55.207628641,55.174556,0.007998,3,6,3,0,0,0,0,0,0,0,0,0,0
bubble_sort_random_o2_3,0.00114879093994505,30,1.0186461263489228,55.191832732,55.190051,0.0,0,0,3,1,1,0,0,1,0,0,0,0,0
bubble_sort_random_o3_1,0.0017686655638577157,418,1.0057664477006774,53.30803396,53.247232,0.015993,28,43,20,90,2,1,0,0,0,0,0,0,0
bubble_sort_random_o3_2,0.0016935065263746045,10,1.0083537349989085,53.077823095,53.070103,0.004,0,0,0,1,0,0,0,0,0,0,0,0,0
bubble_sort_random_o3_3,0.0016827471894188821,34,1.006439991032518,53.179068675,53.177203,0.0,33,35,1,1,2,1,0,1,0,0,0,0,0
qsort_worst_o1_1,0.004330432546090595,53,1.3321249219802926,51.568317788,48.878613,2.684143,0,21,3,6,0,1,1,0,0,0,0,0,0
qsort_worst_o1_2,0.004045683323541238,42,1.3426620426292544,51.164353787,48.432497,2.724027,11,61,44,89,1,1,0,0,0,0,0,0,0
qsort_worst_o1_3,0.004060527139750854,109,1.3421703089256278,51.198526025,48.506104,2.672115,0,18,0,4,1,1,0,0,0,0,0,0,0
qsort_worst_o2_1,0.004192489574345202,348,1.223071022525509,56.417836164,53.670239,2.695108,18,41,30,39,7,2,1,0,0,0,0,0,0
qsort_worst_o2_2,0.00411283428593239,362,1.2486574207467935,55.267905384,52.596093,2.61501,0,16,0,5,0,0,0,1,0,0,0,0,0
qsort_worst_o2_3,0.004137223311248867,328,1.350362776942302,51.043098623,48.213066,2.803364,0,35,0,4,0,1,0,0,0,0,0,0,0
qsort_worst_o3_1,0.004159751125166963,45,1.4099086409262316,49.283181232,46.632312,2.644244,0,6,1,0,1,0,0,0,0,0,0,0,0
qsort_worst_o3_2,0.004327214741219461,310,1.4062346073671466,49.475349525,46.70208,2.72742,18,38,41,0,0,0,0,0,1,0,0,0,0
qsort_worst_o3_3,0.004107941263868165,384,1.2659648743729552,54.985554665,52.146862,2.778021,15,59,27,119,8,0,0,0,0,0,0,0,0
qsort_random_o1_1,0.002519237563649431,276,0.7700322935505542,51.629100026,50.715757,0.887995,8,24,10,19,11,3,0,1,0,0,0,0,0
qsort_random_o1_2,0.0025507849759807354,249,0.7522326435779924,52.890117779,51.988849,0.867813,8,48,28,19,1,3,4,0,0,0,0,0,0
qsort_random_o1_3,0.0026530675313751226,171,0.7530211116870967,52.781780176,51.783959,0.988228,0,21,0,3,1,1,0,0,0,0,0,0,0
qsort_random_o2_1,0.0024630571370372603,26,0.8201522550552426,48.433509308,47.566955,0.864053,0,10,5,0,2,0,0,0,0,0,0,0,0
qsort_random_o2_2,0.0025509446570483934,55,0.8203709496396164,48.431284249,47.516825,0.908092,0,7,5,1,0,0,0,0,1,0,0,0,0
qsort_random_o2_3,0.002551784819912851,30,0.8196230758750803,48.466693321,47.562693,0.899975,25,44,34,2,1,0,0,0,0,0,0,0,0
qsort_random_o3_1,0.0024327856271265207,113,0.8208763836363454,48.400279121,47.461992,0.92796,23,41,34,0,1,1,0,0,0,0,0,0,0
qsort_random_o3_2,0.002576076691792338,108,0.8173980078558818,48.615041372,47.695795,0.907919,0,17,0,1,3,0,0,0,0,0,0,0,0
qsort_random_o3_3,0.0026768005782462053,154,0.8198457113588415,48.476493918,47.645408,0.811887,0,7,3,1,0,0,0,0,0,0,0,0,0
string_resize_small_o1_1,9.508953613737241e-05,238,2.4884916278423876,48.393251774,48.364862,0.00801,5,5,1,12,5,1,0,0,1,0,0,0,0
string_resize_small_o1_2,8.395651421438346e-05,57,2.4073677250810444,50.008354008,49.998831,0.004,10,12,2,0,2,3,0,0,0,0,0,0,0
